benchmark,feature,train_min,train_p05,train_p95,train_max,soe_outside_minmax_count,soe_outside_p05_p95_count,soe_outside_p05_p95_share,missing_industries_in_benchmark,n_missing_industries,n_benchmark_industries,n_soe_industries
H_nonSOE_only,FirmSize_lag,16.313827,19.2306978385,25.280369999999998,27.39106,80,424,0.5158150851581509,,,,
H_nonSOE_only,MarketShare_lag,0.0,0.00013417500000000002,0.3884871352,1.0,0,74,0.09002433090024331,,,,
H_nonSOE_only,HHI_lag,0.126265665,0.177102,0.88373741,1.0,226,432,0.5255474452554745,,,,
H_nonSOE_only,AssetTurnover_lag,2.1e-05,0.13705783755000006,2.025595213649999,6.696784814,0,61,0.07420924574209246,,,,
H_nonSOE_only,WorkingCapitalRatio_lag,-8.677992,-0.29772805584999995,0.699918244,0.903409746,0,7,0.00851581508515815,,,,
H_nonSOE_only,FixedAssetsRatio_lag,0.0,0.0073815777,0.5162505,0.72993568,56,199,0.24209245742092458,,,,
H_nonSOE_only,FinancialLeverage_lag,0.0301,0.12680352435,1.4741447280500002,9.652956,0,17,0.02068126520681265,,,,
H_nonSOE_only,CurrentRatio_lag,0.055307,0.49466330000000003,8.0021071133,24.579468,0,77,0.09367396593673966,,,,
H_nonSOE_only,CapexRatio_lag,4.78779e-05,0.0022616,0.18622305720000001,2.206493187,0,17,0.02068126520681265,,,,
H_nonSOE_only,二级行业 coverage,,,,,133,133,0.16180048661800486,"国防军工, 建材Ⅱ, 电信服务, 石油石化, 钢铁Ⅱ",5.0,26.0,23.0
CSI_nonSOE_only,FirmSize_lag,19.96433776,21.3824031175,25.999247165,27.39105958564576,80,296,0.36009732360097324,,,,
CSI_nonSOE_only,MarketShare_lag,0.000377743,0.0030994405,0.30231973025,1.0,0,109,0.13260340632603407,,,,
CSI_nonSOE_only,HHI_lag,0.069189957,0.075162529,0.385233482,1.0,0,108,0.13138686131386862,,,,
CSI_nonSOE_only,AssetTurnover_lag,0.055460223,0.20473561660000006,1.6043605985999985,3.222673493,7,133,0.16180048661800486,,,,
CSI_nonSOE_only,WorkingCapitalRatio_lag,-0.556242419,-0.147566389,0.696096376,0.916263308,1,94,0.11435523114355231,,,,
CSI_nonSOE_only,FixedAssetsRatio_lag,0.00075613,0.020043503499999997,0.625893833,0.8188579564824511,14,145,0.17639902676399027,,,,
CSI_nonSOE_only,FinancialLeverage_lag,0.030056153,0.09419433699999999,0.7474139458730038,0.89343,3,69,0.08394160583941605,,,,
CSI_nonSOE_only,CurrentRatio_lag,0.107794967,0.66219589575,9.02120753325,45.98912072,1,133,0.16180048661800486,,,,
CSI_nonSOE_only,CapexRatio_lag,7.77522e-05,0.011132095300000002,0.17904105054999966,0.375697775,0,128,0.15571776155717762,,,,
CSI_nonSOE_only,二级行业 coverage,,,,,203,203,0.24695863746958638,"企业服务, 可选消费零售, 建材Ⅱ, 建筑, 房地产Ⅱ, 煤炭Ⅱ, 电信服务, 钢铁Ⅱ",8.0,17.0,23.0
Pooled_H_plus_CSI_nonSOE,FirmSize_lag,16.313827,19.737320783,25.791682,27.39106,80,335,0.4075425790754258,,,,
Pooled_H_plus_CSI_nonSOE,MarketShare_lag,0.0,0.00028760000000000005,0.3255799022061426,1.0,0,86,0.10462287104622871,,,,
Pooled_H_plus_CSI_nonSOE,HHI_lag,0.069189957,0.108206,0.878293,1.0,0,74,0.09002433090024331,,,,
Pooled_H_plus_CSI_nonSOE,AssetTurnover_lag,2.1e-05,0.15875355,1.8906737585999962,6.696784814,0,80,0.09732360097323602,,,,
Pooled_H_plus_CSI_nonSOE,WorkingCapitalRatio_lag,-8.677992,-0.20334574999999996,0.6989882923499999,0.916263308,0,45,0.05474452554744526,,,,
Pooled_H_plus_CSI_nonSOE,FixedAssetsRatio_lag,0.0,0.00878330765,0.5590833098499998,0.8188579564824511,14,173,0.21046228710462286,,,,
Pooled_H_plus_CSI_nonSOE,FinancialLeverage_lag,0.030056153,0.1073322,0.9087342371999999,9.652956,0,10,0.012165450121654502,,,,
Pooled_H_plus_CSI_nonSOE,CurrentRatio_lag,0.055307,0.57241946695,8.559991399999998,45.98912072,0,109,0.13260340632603407,,,,
Pooled_H_plus_CSI_nonSOE,CapexRatio_lag,4.78779e-05,0.0034432234999999998,0.18420789869999998,2.206493187,0,21,0.025547445255474453,,,,
Pooled_H_plus_CSI_nonSOE,二级行业 coverage,,,,,70,70,0.0851581508515815,"建材Ⅱ, 电信服务, 钢铁Ⅱ",3.0,28.0,23.0
