benchmark,feature,train_min,train_p05,train_p95,train_max,soe_outside_minmax_count,soe_outside_p05_p95_count,soe_outside_p05_p95_share,missing_industries_in_benchmark,n_missing_industries,n_benchmark_industries,n_soe_industries
H_nonSOE_only,FirmSize_lag,16.313827,19.236022812,25.323465,27.39106,80,415,0.5048661800486618,,,,
H_nonSOE_only,MarketShare_lag,0.0,0.0001358,0.3905051795999993,1.0,0,73,0.08880778588807786,,,,
H_nonSOE_only,HHI_lag,0.126265665,0.17918127595,0.88373741,1.0,226,459,0.5583941605839416,,,,
H_nonSOE_only,AssetTurnover_lag,2.1e-05,0.129939,2.032240697,6.696784814,0,58,0.0705596107055961,,,,
H_nonSOE_only,WorkingCapitalRatio_lag,-8.677992,-0.3108396601999999,0.7014619679999999,0.903409746,0,5,0.006082725060827251,,,,
H_nonSOE_only,FixedAssetsRatio_lag,0.0,0.0073494143999999996,0.5178819999999998,0.72993568,56,197,0.2396593673965937,,,,
H_nonSOE_only,FinancialLeverage_lag,0.0301,0.1272361572,1.4743586606,9.652956,0,18,0.021897810218978103,,,,
H_nonSOE_only,CurrentRatio_lag,0.055307,0.4943396,8.0114063656,24.579468,0,77,0.09367396593673966,,,,
H_nonSOE_only,CapexRatio_lag,4.78779e-05,0.0022554000000000003,0.18636159999999996,2.206493187,0,17,0.02068126520681265,,,,
H_nonSOE_only,二级行业 coverage,,,,,133,133,0.16180048661800486,"国防军工, 建材Ⅱ, 电信服务, 石油石化, 钢铁Ⅱ",5.0,26.0,23.0
CSI_nonSOE_only,FirmSize_lag,19.96433776,21.381366576,25.999307776,27.39105958564576,80,296,0.36009732360097324,,,,
CSI_nonSOE_only,MarketShare_lag,0.000377743,0.0030954258,0.30266160079999965,1.0,0,109,0.13260340632603407,,,,
CSI_nonSOE_only,HHI_lag,0.069189957,0.075162529,0.385233482,1.0,0,108,0.13138686131386862,,,,
CSI_nonSOE_only,AssetTurnover_lag,0.055460223,0.204191,1.605422693,3.222673493,7,132,0.16058394160583941,,,,
CSI_nonSOE_only,WorkingCapitalRatio_lag,-0.556242419,-0.14804291119999996,0.6961874895999999,0.916263308,1,94,0.11435523114355231,,,,
CSI_nonSOE_only,FixedAssetsRatio_lag,0.00075613,0.0200183342,0.6260048565999998,0.8188579564824511,14,145,0.17639902676399027,,,,
CSI_nonSOE_only,FinancialLeverage_lag,0.030056153,0.094172731,0.7474183422645374,0.89343,3,69,0.08394160583941605,,,,
CSI_nonSOE_only,CurrentRatio_lag,0.107794967,0.6619452888,9.021624400599999,45.98912072,1,133,0.16180048661800486,,,,
CSI_nonSOE_only,CapexRatio_lag,7.77522e-05,0.011116328,0.179284,0.375697775,0,127,0.15450121654501217,,,,
CSI_nonSOE_only,二级行业 coverage,,,,,203,203,0.24695863746958638,"企业服务, 可选消费零售, 建材Ⅱ, 建筑, 房地产Ⅱ, 煤炭Ⅱ, 电信服务, 钢铁Ⅱ",8.0,17.0,23.0
Pooled_H_plus_CSI_nonSOE,FirmSize_lag,16.313827,19.743711899999997,25.8088761,27.39106,80,328,0.39902676399026765,,,,
Pooled_H_plus_CSI_nonSOE,MarketShare_lag,0.0,0.0003431589,0.3337356358718651,1.0,0,82,0.09975669099756691,,,,
Pooled_H_plus_CSI_nonSOE,HHI_lag,0.069189957,0.108206,0.878293,1.0,0,74,0.09002433090024331,,,,
Pooled_H_plus_CSI_nonSOE,AssetTurnover_lag,2.1e-05,0.15776535,1.9160739161999925,6.696784814,0,80,0.09732360097323602,,,,
Pooled_H_plus_CSI_nonSOE,WorkingCapitalRatio_lag,-8.677992,-0.2046115,0.699070821,0.916263308,0,45,0.05474452554744526,,,,
Pooled_H_plus_CSI_nonSOE,FixedAssetsRatio_lag,0.0,0.008716064647180858,0.5594383763499999,0.8188579564824511,14,173,0.21046228710462286,,,,
Pooled_H_plus_CSI_nonSOE,FinancialLeverage_lag,0.030056153,0.10699489235,0.9107177726999998,9.652956,0,10,0.012165450121654502,,,,
Pooled_H_plus_CSI_nonSOE,CurrentRatio_lag,0.055307,0.5682558153,8.68365726669999,45.98912072,0,107,0.13017031630170317,,,,
Pooled_H_plus_CSI_nonSOE,CapexRatio_lag,4.78779e-05,0.003446,0.184632,2.206493187,0,21,0.025547445255474453,,,,
Pooled_H_plus_CSI_nonSOE,二级行业 coverage,,,,,70,70,0.0851581508515815,"建材Ⅱ, 电信服务, 钢铁Ⅱ",3.0,28.0,23.0
